Word,Count
proprietário,2
rural,1
facas,1
cozinha,1
votarei,10
mano,19
porcos,1
mistura,6
farelos,1
come,4
Culminó,2
Fauna,1
Secretaría,1
turismo,4
Municipalidad,1
San,2
Antonio,2
realizó,1
hace,1
decidir,5
barra,3
OsPingosNosIs,7
novamente,21
promocionó,1
valle,1
RioNegro,1
Neuquen,1
AvistajeDeFaunaMarina,1
asi,1
tambien,1
excursiones,1
pueden,1
realizar,3
gastronomía,1
típica,4
tipos,2
alojamientos,1
ofrece,1
destino,3
parecendo,4
Antero,1
agredindo,1
unido,8
Kang,3
usam,5
vivem,9
foco,7
deveria,42
reduzir,5
desigualdade,2
pudessem,1
produtos,4
qualidade,10
sido,15
complexa,1
boutique,1
levar,15
exótico,1
furada,2
atiça,1
submissa,1
resto,11
brother,2
atual,9
apresentador,3
guerrilha,1
MR,1
décadas,5
jornalismo,7
soube,4
conduzir,3
deixou,12
tomar,15
criasse,1
polêmica,8
enganar,12
estuda,2
finge,4
intelectual,4
Defensivos,1
Maria,10
luta,19
caquética,1
fé,18
sabemos,13
cria,8
copiou,1
comentario,1
resumem,1
trata,8
parecidas,1
mandato,6
neoliberal,5
terra,12
solto,4
incrivel,3
goste,2
RodaViva,8
levantou,1
pedra,2
etc,18
basta,13
PIMBA,1
estruturado,1
ecologia,1
decepcionou,2
semana,14
atualidade,1
prevê,1
produzem,1
Taxando,1
saíram,3
acontecido,3
entendi,23
espuma,1
reagiu,1
Abri,1
lido,1
vê,23
dúvidas,13
Bolsonaro2018,31
BolsonaroPresidente2018,3
abriu,2
reportagem,3
abrir,8
torcedora,3
cadeira,1
Kkkkkkkkkkkkkkkk,3
rir,9
espécie,12
politicasapiens,1
muita,50
rara,3
malária,3
chamar,16
torcedores,3
conseguem,6
separar,2
discutida,2
eterno,5
fla,1
flu,1
econômica,11
teto,3
liberais,6
improvável,2
aceite,2
engessamento,1
Vinicius,2
Torres,1
Freire,2
FSP,1
jun,1
integra,2
Trio,1
turminha,4
Kátia,1
MOTOSSERRA,1
Abreu,2
amigona,1
responsabilidade,8
combater,5
assuma,3
complaining,1
my,4
fangirling,1
yaoi,2
you,3
saying,1
Oh,3
god,2
love,2
vaping,2
sometimes',1
fucking,1
fag,1
got,1
quotes,1
inspiration,1
Jerusalém,1
decidiram,1
virou,14
defensor,5
famigerados,1
doente,10
povão,5
perseguem,1
independe,1
presidencial,13
concierto,1
abre,7
festival,1
música,6
l'Estiu,1
perdedores,1
proxima,2
Tamo,6
man,3
kkk,37
estilo,7
foda,17
assistem,1
Mangabeira,1
ET,15
Cortan,1
avenida,4
tres,6
contenedores,1
mostrar,24
perguntada,3
posicionou,11
rancorosa,6
oportunista,30
decadência,4
apesar,13
estarmos,1
plena,4
Podemos,18
vista,6
cenário,12
mexicano,1
assombrar,1
Copa2018,8
olho,23
Brasília,11
democracia,36
entenentender,1
Rodrigo,2
identificados,2
golpe,14
jogam,3
toalha,2
Patah,1
identifica,2
seca,3
pimenteira,1
fiasco,2
vencer,10
Boulus,1
dividindo,1
caralho,20
burro,12
intencionado,2
Pqp,18
Fariseu,1
deslize,1
zap,3
tirou,4
acham,9
líder,21
federativa,1
Tamojunto,1
decisão,16
exime,1
solidário,2
diabo,7
lt,11
feladaputa,2
Lava,1
oráculo,1
define,4
honesto,8
prova,17
Amoedo,19
Bozo,7
mensalinho,1
concorre,4
morre,4
intensificar,2
viagens,2
dificik,1
autodestrutivo,1
desiste,8
CopaDoMundo,1
haha,8
fecha,1
gol,14
desaparecido,1
sumida,23
omissa,6
belo,2
papel,7
demonstrado,1
votam,12
hibernação,8
Bozonazi,1
hepta,1
hexa,6
deixei,1
pergunto,8
encontra,5
Kkkkkkkkkkkkkkkkkkkkkkk,2
árbitro,1
sumido,5
Continuam,2
mentindo,2
Ataaa,1
acreditamos,2
Uchôa,1
torcendo,10
escolher,21
saída,8
coligação,2
Valdemar,1
costa,3
Neto,5
procurariam,1
L'Hotel,1
Rivamare,1
segnala,1
217ma,1
edizione,1
della,3
Madonna,1
oltre,1
alle,2
iniziative,1
legate,1
alla,1
tradizione,2
religiosa,4
non,4
mancheranno,1
tante,1
attività,1
tra,4
cui,1
sport,1
musica,1
ballo,1
si,11
terrà,1
fino,1
domenica,1
luglio,1
semelhança,2
Kkkkkkkkkkkkk,4
so,22
Conversamos,2
podcast,4
investigada,3
apelido,3
jocoso,1
honestidade,6
OBRIGAÇÃO,4
mandaria,1
enfrentar,10
BolsonaroPresidente,15
QQ,6
ríspida,1
participar,16
Henrique,4
característica,3
formato,1
Loko,2
fantoche,4
mumia,2
revogar,4
malfadado,1
desarmamento,8
respondam,1
tempos,8
prestar,2
acontecendo,3
Golfo,1
aliado,10
Amoebo,2
Moro,11
negociatas,1
tragédia,7
acometeu,1
voluntário,4
acredita,21
público,17
sonego,1
planta,9
Manoela,6
iguala,2
disputa,22
praticamente,6
apresentam,1
conduzem,1
Confirmou,1
experientes,3
deixam,2
interromper,9
cholaaaaa,1
esquerdinha,2
AVALIZA,1
tese,5
edição,3
afirmou,1
seguinte,4
focar,7
reducionismo,1
continua,29
pimenta,1
intragável,1
jornal,7
revista,7
acredite,7
empatado,23
funcionário,4
set,1
cúmplice,7
nd,1
pontua,2
recepcionando,2
cidade,4
passar,17
fase,6
solidariedade,12
padrinho,1
evita,1
velório,3
Marisa,1
eleitorado,20
Vera,7
idiota,32
fundamental,4
interrupções,32
desonestidade,1
entrevistava,1
mínimo,10
acabem,1
farra,2
ForaTemer,3
ForaPSDB,1
FORAMDB,1
FORAPT,1
socialismo,12
STF2VergonhaNacional,1
positivo,1
defensem,1
Precisamos,16
exigir,3
opiniões,7
polêmicose,1
Chorem,1
ManuelaDavila,1
fêmea,1
sucesos,1
joven,8
coche,5
Calp,1
22bi,1
energia,4
caríssima,1
minoria,5
